Name,Frequency
Vesuvius India Ltd,17
Vidya Wires Ltd,6
Vijaya Diagnostic Centre Ltd,38
Vikram Solar Ltd,10
Vinati Organics Ltd,28
Vindhya Telelinks Ltd,2
Vintage Coffee & Beverages Ltd,2
Virtual Dynamics Software Ltd.,2
Visa Inc Class A,4
Vishal Mega Mart Ltd,105
Vishnu Chemicals Ltd,4
Vishnu Prakash R Punglia Ltd,1
Viyash Scientific Ltd,5
Vodafone Idea Ltd,11
Voltamp Transformers Ltd,27
Voltas Ltd,45
WPIL Ltd,2
Waaree Energies Ltd,15
Wakefit Innovations Ltd,28
Walmart Inc,1
Webster Financial Corp,1
Weichai Power Co Ltd Class H,1
Wellwin Industry Ltd Shs Dematerialised,1
Welspun Corp Ltd,23
Welspun Enterprises Ltd,1
Welspun Living Ltd,7
Wendt (India) Ltd,1
West Coast Paper Mills Ltd,6
West Pharmaceutical Services Inc,1
Western Alliance Bancorp,1
Western Carriers (India) Ltd,1
Western Digital Corp,2
Westlife Foodworld Ltd,24
Wework India Management Ltd,31
Wheels India Ltd,2
Whirlpool of India Ltd,52
Wim Plast Ltd,1
WinWay Technology Co Ltd Ordinary Shares,1
Windlas Biotech Ltd,3
Wipro Ltd,51
Wiwynn Corp Ordinary Shares,2
Wockhardt Ltd,25
Wonderla Holidays Ltd,2
Workday Inc Class A,2
XP Inc Class A,1
Xpro India Ltd,4
Xtrackers Harvest CSI 300 China A ETF,1
Xtrackers Harvest CSI 500 CHN A SmCp ETF,1
Yageo Corp,1
Yash Highvoltage Ltd,2
Yasho Industries Ltd,2
Yatharth Hospital and Trauma Care Services Ltd,7
Yatra Online Ltd,13
Yes Bank Ltd,7
Yuken India Ltd,1
Yum China Holdings Inc,2
ZF Commercial Vehicle Control Systems India Ltd,79
Zaggle Prepaid Ocean Services Ltd,10
Zee Entertainment Enterprises Ltd,6
Zen Technologies Ltd,4
Zensar Technologies Ltd,38
Zijin Gold International Co Ltd,1
Zimmer Biomet Holdings Inc,1
Zoetis Inc Class A,1
Zota Health Care Ltd,2
Zuari Industries Ltd,1
Zydus Lifesciences Ltd,23
Zydus Wellness Ltd,21
argenx SE ADR,1
eBay Inc,1
eClerx Services Ltd,44
eMemory Technology Inc,1
eMudhra Ltd,4
iShares Core S&P 500 ETF USD Acc,1
iShares NASDAQ 100 ETF USD Acc,2
